name;cvc5-runtime;cvc5-result;z3-runtime;z3-result;z3-noodler-1a534d5-runtime;z3-noodler-1a534d5-result;z3-noodler-0fdcf3a-runtime;z3-noodler-0fdcf3a-result;z3-noodler-6e14cda-runtime;z3-noodler-6e14cda-result
../formulae/QF_SLIA/20230331-transducer-plus/Equivalence/escapeString-toUpper.smt2;TO;TO;0.09; unknown;ERR;ERR;0.04; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Equivalence/htmlEscape-toUpper.smt2;89.38; sat;0.08; unknown;ERR;ERR;0.04; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Equivalence/addslashes-escapeString.smt2;TO;TO;0.06; unknown;ERR;ERR;0.03; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Equivalence/trim-toLower.smt2;10.72; sat;0.03; unknown;ERR;ERR;0.03; unknown;0.04; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Equivalence/htmlUnescape-htmlEscape.smt2;1.31; sat;0.04; unknown;ERR;ERR;0.03; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Equivalence/trim-escapeString.smt2;TO;TO;0.06; unknown;ERR;ERR;0.04; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Equivalence/htmlUnescape-toLower.smt2;TO;TO;0.03; unknown;ERR;ERR;0.02; unknown;0.05; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Equivalence/htmlEscape-trim.smt2;1.38; sat;0.06; unknown;ERR;ERR;0.03; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Equivalence/addslashes-toUpper.smt2;9.2; sat;0.05; unknown;ERR;ERR;0.02; unknown;0.04; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Equivalence/htmlUnescape-toUpper.smt2;TO;TO;0.06; unknown;ERR;ERR;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Equivalence/trim-toUpper.smt2;10.77; sat;0.01; unknown;ERR;ERR;0.03; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Equivalence/addslashes-htmlEscape.smt2;0.84; sat;0.03; unknown;ERR;ERR;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Equivalence/htmlUnescape-escapeString.smt2;TO;TO;0.06; unknown;ERR;ERR;0.04; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Equivalence/addslashes-trim.smt2;0.87; sat;0.03; unknown;ERR;ERR;0.03; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Equivalence/addslashes-htmlUnescape.smt2;1.16; sat;0.05; unknown;ERR;ERR;0.05; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Equivalence/htmlEscape-escapeString.smt2;TO;TO;0.08; unknown;ERR;ERR;0.01; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Equivalence/toLower-escapeString.smt2;TO;TO;0.05; unknown;ERR;ERR;0.03; unknown;0.04; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Equivalence/htmlEscape-toLower.smt2;TO;TO;0.06; unknown;ERR;ERR;0.03; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Equivalence/addslashes-toLower.smt2;7.47; sat;0.05; unknown;ERR;ERR;0.03; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Equivalence/htmlUnescape-trim.smt2;0.74; sat;0.03; unknown;ERR;ERR;0.03; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Equivalence/toLower-toUpper.smt2;1.94; sat;0.06; unknown;ERR;ERR;0.04; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/escapeString-toUpper.smt2;TO;TO;0.04; unknown;ERR;ERR;0.04; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/htmlEscape-toUpper.smt2;TO;TO;0.07; unknown;ERR;ERR;0.03; unknown;0.04; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/addslashes-escapeString.smt2;TO;TO;0.08; unknown;ERR;ERR;0.03; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/trim-toLower.smt2;TO;TO;0.04; unknown;ERR;ERR;0.04; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/htmlUnescape-htmlEscape.smt2;TO;TO;0.05; unknown;ERR;ERR;0.03; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/trim-escapeString.smt2;TO;TO;0.07; unknown;ERR;ERR;0.03; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/htmlUnescape-toLower.smt2;TO;TO;0.05; unknown;ERR;ERR;0.03; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/htmlEscape-trim.smt2;TO;TO;0.06; unknown;ERR;ERR;0.03; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/addslashes-toUpper.smt2;TO;TO;0.05; unknown;ERR;ERR;0.01; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/htmlUnescape-toUpper.smt2;TO;TO;0.05; unknown;ERR;ERR;0.01; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/trim-toUpper.smt2;TO;TO;0.04; unknown;ERR;ERR;0.03; unknown;0.04; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/addslashes-htmlEscape.smt2;0.04; unsat;0.03; unsat;0.03; unsat;0.03; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/htmlUnescape-escapeString.smt2;TO;TO;0.07; unknown;ERR;ERR;0.02; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/addslashes-trim.smt2;TO;TO;0.06; unknown;ERR;ERR;0.03; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/addslashes-htmlUnescape.smt2;TO;TO;0.06; unknown;ERR;ERR;0.04; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/htmlEscape-escapeString.smt2;TO;TO;0.07; unknown;ERR;ERR;0.03; unknown;0.01; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/toLower-escapeString.smt2;TO;TO;0.09; unknown;ERR;ERR;0.03; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/htmlEscape-toLower.smt2;TO;TO;0.07; unknown;ERR;ERR;0.03; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/addslashes-toLower.smt2;TO;TO;0.04; unknown;ERR;ERR;0.03; unknown;0.03; unknown
