name;cvc5-runtime;cvc5-result;z3-runtime;z3-result;z3-noodler-c0f3244-runtime;z3-noodler-c0f3244-result;z3-noodler-6e14cda-runtime;z3-noodler-6e14cda-result;z3-noodler-59658f7-runtime;z3-noodler-59658f7-result;z3-noodler-e8a4269-runtime;z3-noodler-e8a4269-result;z3-noodler-daa40de-runtime;z3-noodler-daa40de-result
../formulae/QF_S/20230329-woorpje-lu/track01/01_track_123.smt2;0.07; sat;0.03; sat;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO
../formulae/QF_S/20230329-woorpje-lu/track01/01_track_116.smt2;0.03; sat;0.13; sat;0.05; sat;0.05; sat;0.03; sat;0.04; sat;0.03; sat
../formulae/QF_S/20230329-woorpje-lu/track01/01_track_77.smt2;0.06; sat;0.04; sat;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO
../formulae/QF_S/20230329-woorpje-lu/track01/01_track_14.smt2;0.02; sat;0.03; sat;0.05; sat;0.05; sat;0.03; sat;0.05; sat;0.04; sat
../formulae/QF_S/20230329-woorpje-lu/track01/01_track_18.smt2;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat;0.03; sat
../formulae/QF_S/20230329-woorpje-lu/track01/01_track_156.smt2;0.01; sat;0.04; sat;0.04; sat;0.04; sat;0.06; sat;0.05; sat;0.05; sat
../formulae/QF_S/20230329-woorpje-lu/track01/01_track_81.smt2;0.02; sat;0.02; sat;0.04; sat;0.04; sat;0.02; sat;0.04; sat;0.03; sat
../formulae/QF_S/20230329-woorpje-lu/track01/01_track_197.smt2;0.01; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat;0.03; sat;0.03; sat
../formulae/QF_S/20230329-woorpje-lu/track01/01_track_93.smt2;0.0; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat
../formulae/QF_S/20230329-woorpje-lu/track01/01_track_125.smt2;0.02; sat;0.06; sat;0.03; sat;0.04; sat;0.04; sat;0.03; sat;0.03; sat
../formulae/QF_S/20230329-woorpje-lu/track01/01_track_192.smt2;0.0; sat;0.01; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.03; sat
